time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2020-06-12,1729.22,1743.03,1722.14,1730.57,99214,5,0,XAUUSD.v,D1,2,1732.585,1731.9133333333332,1731.24,20.889999999999873,1.2071167303258392,2088.9999999999873,0,0,0,1,0,1.349999999999909,6.462422211584094,12.460000000000036,7.079999999999927,1,1,,,,,,,,1730.57,,1.0,,,0,0
2020-06-15,1730.76,1734.13,1704.11,1725.24,114171,5,0,XAUUSD.v,D1,2,1719.12,1721.1599999999999,1723.56,30.02000000000021,1.7400477614708798,3002.000000000021,0,0,0,1,0,5.519999999999982,18.387741505662703,3.3700000000001182,21.13000000000011,0,0,-5.329999999999927,-0.3079910087427806,-532.9999999999927,,,,,1727.77175,,1.0,1743.03,1722.14,0,0
2020-06-16,1725.27,1732.84,1716.41,1726.41,101815,5,0,XAUUSD.v,D1,2,1724.625,1725.22,1725.2324999999998,16.429999999999836,0.9516858683626622,1642.9999999999836,0,0,0,1,0,1.1400000000001,6.938527084602017,6.429999999999836,8.8599999999999,1,1,1.1700000000000728,0.06781665159629746,117.00000000000728,,,,,1727.271723563697,,1.0,1734.13,1704.11,0,0
2020-06-17,1725.0,1730.23,1712.6,1726.19,75069,5,0,XAUUSD.v,D1,2,1721.415,1723.006666666667,1723.505,17.63000000000011,1.0213244196757083,1763.000000000011,0,0,0,1,0,1.1900000000000546,6.749858196256649,4.039999999999964,12.400000000000091,1,1,-0.22000000000002728,-0.012743207001819634,-22.00000000000273,,,,,1726.9594466957606,,1.0,1732.84,1716.41,0,0
2020-06-18,1725.79,1737.59,1717.3,1722.48,80514,5,0,XAUUSD.v,D1,2,1727.445,1725.79,1725.79,20.289999999999964,1.1779527193349104,2028.9999999999964,0,0,0,1,0,3.3099999999999454,16.313454903893305,11.799999999999955,5.180000000000064,0,0,-3.7100000000000364,-0.2149241972204674,-371.00000000000364,,,,,1725.87590665932,,1.0,1730.23,1712.6,0,0
2020-06-19,1722.81,1745.28,1721.17,1742.26,74320,5,0,XAUUSD.v,D1,2,1733.225,1736.2366666666667,1732.88,24.1099999999999,1.383834789296655,2410.99999999999,0,0,0,1,0,19.450000000000045,80.67192036499429,3.019999999999982,1.6399999999998727,1,0,19.779999999999973,1.1483442478287031,1977.9999999999973,,,,,1729.332201971372,,1.0,1737.59,1717.3,0,0
2020-06-22,1747.68,1763.2,1742.74,1754.55,94028,5,0,XAUUSD.v,D1,2,1752.97,1753.4966666666667,1752.0425,20.460000000000036,1.1661109686244358,2046.0000000000036,0,0,0,1,0,6.869999999999891,33.577712609970085,8.650000000000091,4.940000000000055,1,0,12.289999999999964,0.705405622582167,1228.9999999999964,,,,,1734.100263392432,,1.0,1745.28,1721.17,0,0
2020-06-23,1753.97,1771.07,1747.29,1766.95,91526,5,0,XAUUSD.v,D1,2,1759.1799999999998,1761.7699999999998,1759.82,23.779999999999973,1.3458218964882975,2377.9999999999973,0,0,0,1,0,12.980000000000018,54.5836837678723,4.119999999999891,6.680000000000064,1,0,12.400000000000091,0.7067339203784551,1240.000000000009,,,,,1739.7785054280787,,1.0,1763.2,1742.74,0,0
2020-06-24,1769.08,1779.43,1760.68,1761.28,97480,5,0,XAUUSD.v,D1,2,1770.055,1767.13,1767.6175,18.75,1.0645666787790697,1875.0,0,0,0,1,0,7.7999999999999545,41.59999999999976,10.350000000000136,0.599999999999909,0,0,-5.670000000000073,-0.3208919324259374,-567.0000000000073,,,,,1743.2274502945975,,1.0,1771.07,1747.29,0,0
2020-06-25,1759.56,1768.87,1755.26,1763.63,80846,5,0,XAUUSD.v,D1,2,1762.065,1762.5866666666668,1761.83,13.6099999999999,0.7717038154261324,1360.99999999999,0,0,0,1,0,4.070000000000164,29.904481998531917,5.239999999999782,4.2999999999999545,1,0,2.3500000000001364,0.13342569040697416,235.00000000001364,,,,,1746.2998974955215,,1.0,1779.43,1760.68,0,0
2020-06-26,1764.15,1772.03,1747.43,1769.57,77404,5,0,XAUUSD.v,D1,2,1759.73,1763.01,1763.295,24.59999999999991,1.3901682329605445,2459.999999999991,0,0,0,1,0,5.419999999999845,22.032520325202707,2.4600000000000364,16.720000000000027,1,0,5.939999999999827,0.3368053389883219,593.9999999999827,,,,,1749.6203741596526,,1.0,1768.87,1755.26,0,0
2020-06-29,1770.32,1775.43,1765.61,1772.6,65040,5,0,XAUUSD.v,D1,2,1770.52,1771.2133333333331,1770.9899999999998,9.820000000000164,0.553988491481449,982.0000000000164,0,0,0,1,0,2.2799999999999727,23.21792260692398,2.8300000000001546,4.710000000000036,1,0,3.0299999999999727,0.171228038450022,302.99999999999727,,,,,1752.750846184076,,1.0,1772.03,1747.43,0,0
2020-06-30,1771.9,1785.94,1764.69,1780.54,64578,5,0,XAUUSD.v,D1,2,1775.315,1777.0566666666666,1775.7675000000002,21.25,1.1934581643770992,2125.0,0,0,0,1,0,8.639999999999873,40.658823529411166,5.400000000000091,7.210000000000036,1,0,7.940000000000055,0.4479295949452844,794.0000000000055,,,,,1756.3874468519982,,1.0,1775.43,1765.61,1,0
2020-07-01,1781.61,1789.08,1759.22,1769.84,83087,5,0,XAUUSD.v,D1,2,1774.15,1772.7133333333334,1774.9375,29.8599999999999,1.6871581611897064,2985.99999999999,0,0,0,1,0,11.769999999999982,39.41728064300074,7.470000000000027,10.61999999999989,0,0,-10.700000000000045,-0.6009412874745879,-1070.0000000000045,20.821428571428555,,,,1758.0873418271722,,1.0,1785.94,1764.69,1,0
2020-07-02,1771.4,1779.39,1757.43,1774.97,71827,5,0,XAUUSD.v,D1,2,1768.41,1770.5966666666666,1770.7975000000001,21.960000000000036,1.2372040090818457,2196.0000000000036,0,0,0,1,0,3.5699999999999363,16.256830601092577,4.420000000000073,13.970000000000027,1,0,5.130000000000109,0.2898567102110894,513.0000000000109,20.897857142857138,,,,1760.156278689157,,1.0,1789.08,1759.22,0,0
2020-07-03,1776.49,1777.1,1772.66,1774.9,30087,5,0,XAUUSD.v,D1,2,1774.88,1774.8866666666665,1775.2875,4.439999999999827,0.2501549383063737,443.9999999999827,0,0,0,1,0,1.5899999999999181,35.81081081081036,0.6099999999999,2.240000000000009,0,0,-0.06999999999993634,-0.003943728626398801,-6.9999999999936335,19.070714285714253,,,,1761.9150607456716,,1.0,1779.39,1757.43,0,0
2020-07-06,1773.37,1787.0,1769.86,1784.25,60393,5,0,XAUUSD.v,D1,2,1778.4299999999998,1780.37,1778.62,17.1400000000001,0.9606277147260809,1714.00000000001,0,0,0,1,0,10.88000000000011,63.477246207701555,2.75,3.509999999999991,1,0,9.349999999999909,0.5267902417037451,934.9999999999909,19.12142857142856,,,,1764.5168230499435,,1.0,1777.1,1772.66,0,0
2020-07-07,1785.22,1797.34,1773.47,1794.6,71877,5,0,XAUUSD.v,D1,2,1785.405,1788.47,1787.6574999999998,23.86999999999989,1.3301014153571766,2386.999999999989,0,0,0,1,0,9.379999999999882,39.29618768328414,2.740000000000009,11.75,1,0,10.349999999999909,0.5800756620428782,1034.999999999991,19.56714285714283,,,,1767.9482465576932,,1.0,1787.0,1769.86,1,0
