time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2020-06-12,1729.22,1743.03,1722.14,1730.57,99214,5,0,XAUUSD.v,D1,2,1732.585,1731.9133333333332,1731.24,20.889999999999876,1.2071167303258392,2088.9999999999877,0,0,0,1,0,1.349999999999909,6.462422211584094,12.460000000000036,7.079999999999927,1,1,,,,,,,,1730.57,,1.0,,,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-15,1730.76,1734.13,1704.11,1725.24,114171,5,0,XAUUSD.v,D1,2,1719.12,1721.16,1723.56,30.02000000000021,1.7400477614708798,3002.000000000021,0,0,0,1,0,5.519999999999982,18.387741505662703,3.3700000000001182,21.13000000000011,0,0,-5.329999999999927,-0.3079910087427806,-532.9999999999927,,,,,1727.77175,,1.0,1743.03,1722.14,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-16,1725.27,1732.84,1716.41,1726.41,101815,5,0,XAUUSD.v,D1,2,1724.625,1725.22,1725.2324999999998,16.429999999999836,0.9516858683626622,1642.9999999999836,0,0,0,1,0,1.1400000000001,6.938527084602017,6.429999999999836,8.8599999999999,1,1,1.1700000000000728,0.0678166515962974,117.00000000000728,,,,,1727.271723563697,,1.0,1734.13,1704.11,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-17,1725.0,1730.23,1712.6,1726.19,75069,5,0,XAUUSD.v,D1,2,1721.415,1723.006666666667,1723.505,17.63000000000011,1.0213244196757083,1763.000000000011,0,0,0,1,0,1.1900000000000546,6.749858196256649,4.039999999999964,12.400000000000093,1,1,-0.2200000000000272,-0.0127432070018196,-22.00000000000273,,,,,1726.9594466957606,,1.0,1732.84,1716.41,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-18,1725.79,1737.59,1717.3,1722.48,80514,5,0,XAUUSD.v,D1,2,1727.445,1725.79,1725.79,20.289999999999964,1.1779527193349104,2028.9999999999964,0,0,0,1,0,3.309999999999945,16.313454903893305,11.799999999999956,5.180000000000064,0,0,-3.710000000000037,-0.2149241972204674,-371.0000000000037,,,,,1725.87590665932,,1.0,1730.23,1712.6,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-19,1722.81,1745.28,1721.17,1742.26,74320,5,0,XAUUSD.v,D1,2,1733.225,1736.236666666667,1732.88,24.1099999999999,1.383834789296655,2410.99999999999,0,0,0,1,0,19.450000000000045,80.67192036499429,3.019999999999982,1.639999999999873,1,0,19.779999999999973,1.1483442478287031,1977.9999999999973,,,,,1729.332201971372,,1.0,1737.59,1717.3,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1742.74,1737.59,5.150000000000091,0.21360431356284165,0,0,0,,,,,,0,0,1,0.7
2020-06-22,1747.68,1763.2,1742.74,1754.55,94028,5,0,XAUUSD.v,D1,2,1752.97,1753.496666666667,1752.0425,20.46000000000004,1.1661109686244358,2046.000000000004,0,0,0,1,0,6.869999999999891,33.577712609970085,8.650000000000091,4.940000000000055,1,0,12.289999999999964,0.705405622582167,1228.9999999999964,,,,,1734.100263392432,,1.0,1745.28,1721.17,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1747.29,1745.28,2.009999999999991,0.0982404692082105,0,0,0,,,,,,0,0,1,0.7
2020-06-23,1753.97,1771.07,1747.29,1766.95,91526,5,0,XAUUSD.v,D1,2,1759.1799999999998,1761.7699999999998,1759.82,23.779999999999973,1.3458218964882975,2377.9999999999973,0,0,0,1,0,12.980000000000018,54.5836837678723,4.119999999999891,6.680000000000064,1,0,12.400000000000093,0.7067339203784551,1240.000000000009,,,,,1739.7785054280787,,1.0,1763.2,1742.74,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-24,1769.08,1779.43,1760.68,1761.28,97480,5,0,XAUUSD.v,D1,2,1770.055,1767.13,1767.6175,18.75,1.0645666787790695,1875.0,0,0,0,1,0,7.799999999999954,41.59999999999976,10.350000000000136,0.599999999999909,0,0,-5.670000000000073,-0.3208919324259374,-567.0000000000073,,,,,1743.2274502945977,,1.0,1771.07,1747.29,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,,,0,0,0,0.0
2020-06-25,1759.56,1768.87,1755.26,1763.63,80846,5,0,XAUUSD.v,D1,2,1762.065,1762.5866666666668,1761.83,13.6099999999999,0.7717038154261324,1360.99999999999,0,0,0,1,0,4.070000000000164,29.90448199853192,5.239999999999782,4.2999999999999545,1,0,2.3500000000001364,0.1334256904069741,235.00000000001364,,,,,1746.2998974955217,,1.0,1779.43,1760.68,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,,,2059.699999999998,,0,0,0,0.0
